source_id,paper_title,local_relpath,evidence_rank,pdf_page,evidence_kind,candidate_label,candidate_type,score,snippet,text_sha256
348d7203-b68d-472c-89da-e3e6704b2f50,Eh and Rpm - 1995 - Age-related deterioration of a physiological function in the branching coral Acropora palmata.pdf,literature/META_ANALYSIS_POOL/Eh and Rpm - 1995 - Age-related deterioration of a physiological function in the branching coral Acropora palmata.pdf,1,2,numeric_keyword_window,,text,17,"2 to 4 m depth. Curacao is part of the Netherlands ANOVA, p = 0.64 a n d p = 0.49 for, respectively, surface / Antilles a n d is situated in the southern Caribbean. At area and depth). Overall, mean lesion surface area and / each colony, 3 branches were randomly chosen. Each lesion depth (SE in parentheses, n = 21) were respec- / branch received a single lesion at approximately 3, 12, tively 159.4 mm2 (5.5)and 1.90 mm (0.11). / or 66 cm from the tip of the branch. In most branches,",55c141a004792016fc84a8f8c3e6991395906b20a8c52f99bae934737bee47e0
348d7203-b68d-472c-89da-e3e6704b2f50,Eh and Rpm - 1995 - Age-related deterioration of a physiological function in the branching coral Acropora palmata.pdf,literature/META_ANALYSIS_POOL/Eh and Rpm - 1995 - Age-related deterioration of a physiological function in the branching coral Acropora palmata.pdf,2,2,numeric_keyword_window,,text,17,"Antilles a n d is situated in the southern Caribbean. At area and depth). Overall, mean lesion surface area and / each colony, 3 branches were randomly chosen. Each lesion depth (SE in parentheses, n = 21) were respec- / branch received a single lesion at approximately 3, 12, tively 159.4 mm2 (5.5)and 1.90 mm (0.11). / or 66 cm from the tip of the branch. In most branches, / 66 cm was close to the base of the branch a n d the base",55c141a004792016fc84a8f8c3e6991395906b20a8c52f99bae934737bee47e0
348d7203-b68d-472c-89da-e3e6704b2f50,Eh and Rpm - 1995 - Age-related deterioration of a physiological function in the branching coral Acropora palmata.pdf,literature/META_ANALYSIS_POOL/Eh and Rpm - 1995 - Age-related deterioration of a physiological function in the branching coral Acropora palmata.pdf,3,4,caption_or_table_start,Fig. 3,figure,16,"Fig. 3. Acropora palrnata. Initial regeneration Fig. 4. Acropora palmata. Regeneration potential expressed as (A) regenera- rates of lesions. Mean daily growth of tissue tion rate and (B) regression slope, as a function of distance from branch tip. from the lesion boundaries inwards during Values are means and 95% confidence limits (n = 21 for each data point). the first 6 d after lesion infliction. Lesions at 3, Mean slope is geometric mean. Regressions: Mean area d-' = 28.8 - 12, and 66 cm from branch tip. Vertical lines 6.875 loglo(Distance),r2 = 0.34, p < 0.00001; mean slope = -0.323 ~ i s t a n c e - ' ~ ' ~ , indicate 95 % confidence limits r2 = 0.43, p < 0.00001",55c141a004792016fc84a8f8c3e6991395906b20a8c52f99bae934737bee47e0
348d7203-b68d-472c-89da-e3e6704b2f50,Eh and Rpm - 1995 - Age-related deterioration of a physiological function in the branching coral Acropora palmata.pdf,literature/META_ANALYSIS_POOL/Eh and Rpm - 1995 - Age-related deterioration of a physiological function in the branching coral Acropora palmata.pdf,4,1,numeric_keyword_window,,text,15,"assessed at distances of 3, 12, and 66 cm from the branch tip. Artificial lesions (colony surface wounds) / were made on 3 randomly selected branches of 21 colonies and regeneration was followed over 30 d. / Regeneration was measured as tissue regrowth (mm2d - ' ) durlng the first 6 d of regeneration and as the / slope of a n exponential regression of lesion surface area through time. Both measurements showed that / regenerative potential could be fitted to a n exponential function, decreasing from tip to base. Regener-",55c141a004792016fc84a8f8c3e6991395906b20a8c52f99bae934737bee47e0
348d7203-b68d-472c-89da-e3e6704b2f50,Eh and Rpm - 1995 - Age-related deterioration of a physiological function in the branching coral Acropora palmata.pdf,literature/META_ANALYSIS_POOL/Eh and Rpm - 1995 - Age-related deterioration of a physiological function in the branching coral Acropora palmata.pdf,5,4,numeric_keyword_window,,text,14,"Fig. 3. Acropora palrnata. Initial regeneration Fig. 4. Acropora palmata. Regeneration potential expressed as (A) regenera- / rates of lesions. Mean daily growth of tissue tion rate and (B) regression slope, as a function of distance from branch tip. / from the lesion boundaries inwards during Values are means and 95% confidence limits (n = 21 for each data point). / the first 6 d after lesion infliction. Lesions at 3, Mean slope is geometric mean. Regressions: Mean area d-' = 28.8 - / 12, and 66 cm from branch tip. Vertical lines 6.875 loglo(Distance),r2 = 0.34, p < 0.00001; mean slope = -0.323 ~ i s t a n c e - ' ~ ' ~ ,",55c141a004792016fc84a8f8c3e6991395906b20a8c52f99bae934737bee47e0
348d7203-b68d-472c-89da-e3e6704b2f50,Eh and Rpm - 1995 - Age-related deterioration of a physiological function in the branching coral Acropora palmata.pdf,literature/META_ANALYSIS_POOL/Eh and Rpm - 1995 - Age-related deterioration of a physiological function in the branching coral Acropora palmata.pdf,6,2,numeric_keyword_window,,text,13,"equipped with a small grinding point that created The 2 groups of lesions closest to the top of the branch / cylindrical patches of scraped skeleton of approxi- started their regeneration with the formation of a very / mately 1 cm diameter and 2 mm depth. Lesion area thin transparent veneer of undifferentiated tissue, / was measured with a Plexiglas ruler divided into 2 mm which was almost invisible during the first week / squares. At the start of the experiment lesion depth (Fig. 1A).Apparently no calcification was talung place.",55c141a004792016fc84a8f8c3e6991395906b20a8c52f99bae934737bee47e0
348d7203-b68d-472c-89da-e3e6704b2f50,Eh and Rpm - 1995 - Age-related deterioration of a physiological function in the branching coral Acropora palmata.pdf,literature/META_ANALYSIS_POOL/Eh and Rpm - 1995 - Age-related deterioration of a physiological function in the branching coral Acropora palmata.pdf,7,2,numeric_keyword_window,,text,13,"mately 1 cm diameter and 2 mm depth. Lesion area thin transparent veneer of undifferentiated tissue, / was measured with a Plexiglas ruler divided into 2 mm which was almost invisible during the first week / squares. At the start of the experiment lesion depth (Fig. 1A).Apparently no calcification was talung place. / was measured with calipers to calculate the surface During this phase the new tissue was transparent and / area of the lesion wall. This area was included in the appeared completely white because of the underlying",55c141a004792016fc84a8f8c3e6991395906b20a8c52f99bae934737bee47e0
348d7203-b68d-472c-89da-e3e6704b2f50,Eh and Rpm - 1995 - Age-related deterioration of a physiological function in the branching coral Acropora palmata.pdf,literature/META_ANALYSIS_POOL/Eh and Rpm - 1995 - Age-related deterioration of a physiological function in the branching coral Acropora palmata.pdf,8,2,numeric_keyword_window,,text,12,"pairwise comparisons by the Tukey HSD test (Sokal & polyp outlines, small polyps, and calices emerged, / Rohlf 1981). As dependent variables w e used (1) and the new tissue started to develop pigmentation / regeneration rate, i.e. area recovered (mm2d - l ) during (Fig. 1C). Orientation of the new polyps was distinct / the first 6 d (sensu Meesters & Bak 1993) and (2) the from that of the surrounding polyps and appeared rather / regression slope describing the regeneration process random. This random aspect however disappeared, and",55c141a004792016fc84a8f8c3e6991395906b20a8c52f99bae934737bee47e0
348d7203-b68d-472c-89da-e3e6704b2f50,Eh and Rpm - 1995 - Age-related deterioration of a physiological function in the branching coral Acropora palmata.pdf,literature/META_ANALYSIS_POOL/Eh and Rpm - 1995 - Age-related deterioration of a physiological function in the branching coral Acropora palmata.pdf,9,3,numeric_keyword_window,,text,12,66 cm from branch tip. Mean lesion surface area (95% confi- / dence limits) measured at time intervals during regeneration / During the first week the decrease in lesion area was (n = 21) Lines show the average regression line as calculated / very fast (Fig. 2). The mean area recovered per day with a non-linear line-fitting program (see Table 1),55c141a004792016fc84a8f8c3e6991395906b20a8c52f99bae934737bee47e0
348d7203-b68d-472c-89da-e3e6704b2f50,Eh and Rpm - 1995 - Age-related deterioration of a physiological function in the branching coral Acropora palmata.pdf,literature/META_ANALYSIS_POOL/Eh and Rpm - 1995 - Age-related deterioration of a physiological function in the branching coral Acropora palmata.pdf,10,3,numeric_keyword_window,,text,12,"Regeneration rate Fig. 2. Acropora palrnata. Regeneration of lesions at 3, 12, and / 66 cm from branch tip. Mean lesion surface area (95% confi- / dence limits) measured at time intervals during regeneration / During the first week the decrease in lesion area was (n = 21) Lines show the average regression line as calculated",55c141a004792016fc84a8f8c3e6991395906b20a8c52f99bae934737bee47e0
348d7203-b68d-472c-89da-e3e6704b2f50,Eh and Rpm - 1995 - Age-related deterioration of a physiological function in the branching coral Acropora palmata.pdf,literature/META_ANALYSIS_POOL/Eh and Rpm - 1995 - Age-related deterioration of a physiological function in the branching coral Acropora palmata.pdf,11,4,caption_or_table_start,Table 1,table,12,"Table 1. Acropora palmata Regression parameters for lesions 3, 12 much more slowly. and 66 cm from branch t ~ p .Results of non-linear fitting of les~onslzes to the model: Les~onSlze = S , c [S,,,,, X 10~"":""~""""""'""' 1. Medns are based on parameters for each individual lesion (n = 21) DISCUSSION I 1 Distance S,,. %,X -Slope (cm) (95'Y. CL) (951; CL) (95 CL)"" ""19 All of our experimental data show regenera- tion capability to decrease rapidly, from tip to 3 1 . 3 (*1.03) 164.3 (i6.2) 0.213 (0.170/0.267) base, along branches of Acropora palmata. The 12 -2.9 (+2.40) 160.1 ( i 5 . 6 ) 0.127 (0.095/0.170) inevitable quest,on is, does this gradient in 66 -3.3 ( ~ 8 . 3 0 ) 162.3 ( i 9 . 2 ) 0.065 (0.050/0.085) regeneration arise from extra- or intra-colony I dGeometricmean I causes? And, subsequently, what are the ecolog- ical consequences?",55c141a004792016fc84a8f8c3e6991395906b20a8c52f99bae934737bee47e0
348d7203-b68d-472c-89da-e3e6704b2f50,Eh and Rpm - 1995 - Age-related deterioration of a physiological function in the branching coral Acropora palmata.pdf,literature/META_ANALYSIS_POOL/Eh and Rpm - 1995 - Age-related deterioration of a physiological function in the branching coral Acropora palmata.pdf,12,4,numeric_keyword_window,,text,12,"during the first 6 d showed that regeneration rates completely) is slightly negative. S,,, (maximum lesion / increased toward the tip of the branch (Fig. 3). Regen- that will be regenerated completely) is larger than the / eration was fast for lesions closest to the branch tip, average initial lesion area of 159.4 mm2.",55c141a004792016fc84a8f8c3e6991395906b20a8c52f99bae934737bee47e0
1d9e4e6d-fe25-4609-b0ac-78fdb306c80b,Eh et al. - 1997 - Predicting regeneration of physical damage on a reef-building coral by regeneration capacity and les.pdf,literature/META_ANALYSIS_POOL/Eh et al. - 1997 - Predicting regeneration of physical damage on a reef-building coral by regeneration capacity and les.pdf,1,5,caption_or_table_start,Fig. 5,figure,21,"Fig. 5 Montastrea annularis. Total regenerated area per lesions that were fully closed at 64 d decreases with ln~tiallength of lesion perimeter a n d initial lesion size. Also increasing lesion surface area. In the smallest size shown a r e the means (* 95% confidence limits) of each class, most leslons are on or very close to the 100% lesion s u e class. Estimated regression line: Area,,,/ regeneration line, while at increasing lesion size more P e r ~ r n e t e r , .=~ 4 . 7 - 14.7 X 101-*.""~"" xInt'a'a'ze) 1, r' = 0.31, n = 88 lesions remain open and are further distanced from this line. As lesion size increases, the relative amount approximately 98 mm2(average perimeter 20.8 mm). Be- of area that is regenerated, decreases. This indicates cause their mean size was only 83 mm2, these lesions that the capacity for regeneration is limited. were closed before the full regeneration capacity was If the regenerated area is standardized to the length reached, explaining why the mean area...",42e573a2e5744cd7f39269872c5575eedb4f6fb929a3b6774a8319eb58bdd1ab
1d9e4e6d-fe25-4609-b0ac-78fdb306c80b,Eh et al. - 1997 - Predicting regeneration of physical damage on a reef-building coral by regeneration capacity and les.pdf,literature/META_ANALYSIS_POOL/Eh et al. - 1997 - Predicting regeneration of physical damage on a reef-building coral by regeneration capacity and les.pdf,2,3,numeric_keyword_window,,text,20,"other groups less than 10% had closed (x2 = 33.3, / df = 3, p < 0 0001). Apparently, there is a strong Time (days) / decrease in the chances of full recovery between 83 / and 183 mm2 Field observations on very small lesions / suggest that most of the lesions in the smallest size -",42e573a2e5744cd7f39269872c5575eedb4f6fb929a3b6774a8319eb58bdd1ab
1d9e4e6d-fe25-4609-b0ac-78fdb306c80b,Eh et al. - 1997 - Predicting regeneration of physical damage on a reef-building coral by regeneration capacity and les.pdf,literature/META_ANALYSIS_POOL/Eh et al. - 1997 - Predicting regeneration of physical damage on a reef-building coral by regeneration capacity and les.pdf,3,3,numeric_keyword_window,,text,16,"ceased, espec~allyin the 2 smallest lesion sizes Regen- / ', / eration rate was 0 35 mm2 d 3 2 % of that of the fiist / week After the fiist week regeneiation differed signif- / icantly ( p < 0 001) among the 4 size classes (Table l ) ,",42e573a2e5744cd7f39269872c5575eedb4f6fb929a3b6774a8319eb58bdd1ab
1d9e4e6d-fe25-4609-b0ac-78fdb306c80b,Eh et al. - 1997 - Predicting regeneration of physical damage on a reef-building coral by regeneration capacity and les.pdf,literature/META_ANALYSIS_POOL/Eh et al. - 1997 - Predicting regeneration of physical damage on a reef-building coral by regeneration capacity and les.pdf,4,3,numeric_keyword_window,,text,16,"df = 3, p < 0 0001). Apparently, there is a strong Time (days) / decrease in the chances of full recovery between 83 / and 183 mm2 Field observations on very small lesions / suggest that most of the lesions in the smallest size - / Fig 2 Montastrea annulans Average l e s ~ o n size ( k S U )",42e573a2e5744cd7f39269872c5575eedb4f6fb929a3b6774a8319eb58bdd1ab
1d9e4e6d-fe25-4609-b0ac-78fdb306c80b,Eh et al. - 1997 - Predicting regeneration of physical damage on a reef-building coral by regeneration capacity and les.pdf,literature/META_ANALYSIS_POOL/Eh et al. - 1997 - Predicting regeneration of physical damage on a reef-building coral by regeneration capacity and les.pdf,5,4,caption_or_table_start,Table 2,table,16,"Table 2. Montastrea annularis. Geometric mean (lower/upper 95% confidence between the 2 largest lesion sizes limits) of estimates resulting from fitting data from each lesion to the non-llnear ( p = 0.989). This means that for the 2 function Size = Asymp. + [Size,,, X l0'''""pe ' 'l]. All size data in mm2 Asymp. (the largest lesion sizes the relative asymptote): the lesion area that was not regenerated; S i ~ e , , ~the regenerated area; slope: the regression slope; Ta,,,,:number of days to reach asymptote decrease in lesion size per unit of time (+ l mm2) was the same. The actual decrease depends on the initial lesion size. The Initial size (mm2) -Slope Asymp. Size,,, absence of a significant difference between the 2 largest lesion sizes sup- 83 0.076 5.9 80.2 ports the hypothesis that regeneration (0.065/0.088) (4.8/7.3) (75.4/85.3) capacity is lim~tedand the regresslon 183 0.048 19.2 164.8 (0.041/0.057) (15.6/23.7) (154.9/175.3) slope approaches an asymptote as ini- 243 0.032 34.7...",42e573a2e5744cd7f39269872c5575eedb4f6fb929a3b6774a8319eb58bdd1ab
1d9e4e6d-fe25-4609-b0ac-78fdb306c80b,Eh et al. - 1997 - Predicting regeneration of physical damage on a reef-building coral by regeneration capacity and les.pdf,literature/META_ANALYSIS_POOL/Eh et al. - 1997 - Predicting regeneration of physical damage on a reef-building coral by regeneration capacity and les.pdf,6,5,numeric_keyword_window,,text,16,"regeneration line, while at increasing lesion size more P e r ~ r n e t e r , .=~ 4 . 7 - 14.7 X 101-*.""~"" xInt'a'a'ze) 1, r' = 0.31, n = 88 / lesions remain open and are further distanced from / this line. As lesion size increases, the relative amount approximately 98 mm2(average perimeter 20.8 mm). Be- / of area that is regenerated, decreases. This indicates cause their mean size was only 83 mm2, these lesions / that the capacity for regeneration is limited. were closed before the full regeneration capacity was",42e573a2e5744cd7f39269872c5575eedb4f6fb929a3b6774a8319eb58bdd1ab
1d9e4e6d-fe25-4609-b0ac-78fdb306c80b,Eh et al. - 1997 - Predicting regeneration of physical damage on a reef-building coral by regeneration capacity and les.pdf,literature/META_ANALYSIS_POOL/Eh et al. - 1997 - Predicting regeneration of physical damage on a reef-building coral by regeneration capacity and les.pdf,7,5,numeric_keyword_window,,text,16,"that the capacity for regeneration is limited. were closed before the full regeneration capacity was / If the regenerated area is standardized to the length reached, explaining why the mean area recovered per / of initial lesion perimeter (Fig. 5), the 3 larger lesion mm lesion perimeter is lower than in the other size / size classes recovered similar amounts of tissue (Tukey classes. The mean of the second size class (183mm2)also / pairwise comparisons, p > 0.1). The smallest size class reflects this, but to a lesser (non-significant) degree.",42e573a2e5744cd7f39269872c5575eedb4f6fb929a3b6774a8319eb58bdd1ab
1d9e4e6d-fe25-4609-b0ac-78fdb306c80b,Eh et al. - 1997 - Predicting regeneration of physical damage on a reef-building coral by regeneration capacity and les.pdf,literature/META_ANALYSIS_POOL/Eh et al. - 1997 - Predicting regeneration of physical damage on a reef-building coral by regeneration capacity and les.pdf,8,3,numeric_keyword_window,,text,15,"During the last interval tissue regeneration almost / ceased, espec~allyin the 2 smallest lesion sizes Regen- / ', / eration rate was 0 35 mm2 d 3 2 % of that of the fiist",42e573a2e5744cd7f39269872c5575eedb4f6fb929a3b6774a8319eb58bdd1ab
1d9e4e6d-fe25-4609-b0ac-78fdb306c80b,Eh et al. - 1997 - Predicting regeneration of physical damage on a reef-building coral by regeneration capacity and les.pdf,literature/META_ANALYSIS_POOL/Eh et al. - 1997 - Predicting regeneration of physical damage on a reef-building coral by regeneration capacity and les.pdf,9,3,numeric_keyword_window,,text,15,"groups (Fig. 1). After 64 d , 67 %, of the lesions in the / smallest size class (n = 24) were closed, while in the / other groups less than 10% had closed (x2 = 33.3, / df = 3, p < 0 0001). Apparently, there is a strong Time (days) / decrease in the chances of full recovery between 83",42e573a2e5744cd7f39269872c5575eedb4f6fb929a3b6774a8319eb58bdd1ab
1d9e4e6d-fe25-4609-b0ac-78fdb306c80b,Eh et al. - 1997 - Predicting regeneration of physical damage on a reef-building coral by regeneration capacity and les.pdf,literature/META_ANALYSIS_POOL/Eh et al. - 1997 - Predicting regeneration of physical damage on a reef-building coral by regeneration capacity and les.pdf,10,7,numeric_keyword_window,,text,15,"Regeneration of small lesions can be very rapid. In such as growth and reproduction (Meesters et al. 1994. / this study the first lesions were closed after 22 d , but Van Veghel & Bak 1994). Meesters et al. (1994) esti- / very small and/or narrow lesions (small area/perimeter mated that a lesion of 8 . 8 % of the total surface area of / ratio), can be closed within a few days (author's pers. small corals suppressed growth by 3 2 % for at least / obs.). Using the function shown in Fig. 3 w e can esti- 56 d . Because of its effects on these other life history",42e573a2e5744cd7f39269872c5575eedb4f6fb929a3b6774a8319eb58bdd1ab
1d9e4e6d-fe25-4609-b0ac-78fdb306c80b,Eh et al. - 1997 - Predicting regeneration of physical damage on a reef-building coral by regeneration capacity and les.pdf,literature/META_ANALYSIS_POOL/Eh et al. - 1997 - Predicting regeneration of physical damage on a reef-building coral by regeneration capacity and les.pdf,11,7,numeric_keyword_window,,text,15,"obs.). Using the function shown in Fig. 3 w e can esti- 56 d . Because of its effects on these other life history / mate the slope and time before closure of very small processes, the regeneration of large surface areas may / circular lesions. For example, a lesion of only 10 mm2 reduce the fitness of corals to such a degree that it / would on average be fully regenerated within 6 to 7 d becomes more appropriate to stop regeneration in / (estimated slope 0 . 1 6 2 ) . favour of growth and reproduction.",42e573a2e5744cd7f39269872c5575eedb4f6fb929a3b6774a8319eb58bdd1ab
1d9e4e6d-fe25-4609-b0ac-78fdb306c80b,Eh et al. - 1997 - Predicting regeneration of physical damage on a reef-building coral by regeneration capacity and les.pdf,literature/META_ANALYSIS_POOL/Eh et al. - 1997 - Predicting regeneration of physical damage on a reef-building coral by regeneration capacity and les.pdf,12,7,numeric_keyword_window,,text,15,"this study the first lesions were closed after 22 d , but Van Veghel & Bak 1994). Meesters et al. (1994) esti- / very small and/or narrow lesions (small area/perimeter mated that a lesion of 8 . 8 % of the total surface area of / ratio), can be closed within a few days (author's pers. small corals suppressed growth by 3 2 % for at least / obs.). Using the function shown in Fig. 3 w e can esti- 56 d . Because of its effects on these other life history / mate the slope and time before closure of very small processes, the regeneration of large surface areas may",42e573a2e5744cd7f39269872c5575eedb4f6fb929a3b6774a8319eb58bdd1ab
a1e7fabd-36e1-4556-804c-e6f1a9c17581,Fisher et al. - 2007 - Lesion regeneration rates in reef-building corals Montastraea spp. as indicators of colony condition.pdf,literature/META_ANALYSIS_POOL/Fisher et al. - 2007 - Lesion regeneration rates in reef-building corals Montastraea spp. as indicators of colony condition.pdf,1,8,numeric_keyword_window,,text,20,"0.45 cm2. Most lesions that healed completely regener- evidence for a toxic response to a xenobiotic at BNP. / ated most (> 70%) of their area within 151 d, but com- Concentrations of pesticides in grunt livers were high- / plete healing often required 1 yr or longer. One lesion est at KL 6 m and lowest at WB (Downs et al. 2006). / that completely healed after 270 d increased 66% in Using abundances of reef-dwelling foraminifers, Hal- / size in the first 56 d before beginning to regenerate. lock (2000) proposed that host algal symbionts can",20f2642071b406018a4e91fedd30b33954653ebaddf97fb7114b853dfed99750
a1e7fabd-36e1-4556-804c-e6f1a9c17581,Fisher et al. - 2007 - Lesion regeneration rates in reef-building corals Montastraea spp. as indicators of colony condition.pdf,literature/META_ANALYSIS_POOL/Fisher et al. - 2007 - Lesion regeneration rates in reef-building corals Montastraea spp. as indicators of colony condition.pdf,2,8,numeric_keyword_window,,text,20,"that fully regenerated did so after 243 d; after 151 d, (2006) compared biomarker levels in white grunts / this lesion had regenerated 78% of its area to a size of Haemulon plumieri at BNP, WB and KL 6 m, finding / 0.45 cm2. Most lesions that healed completely regener- evidence for a toxic response to a xenobiotic at BNP. / ated most (> 70%) of their area within 151 d, but com- Concentrations of pesticides in grunt livers were high- / plete healing often required 1 yr or longer. One lesion est at KL 6 m and lowest at WB (Downs et al. 2006).",20f2642071b406018a4e91fedd30b33954653ebaddf97fb7114b853dfed99750
a1e7fabd-36e1-4556-804c-e6f1a9c17581,Fisher et al. - 2007 - Lesion regeneration rates in reef-building corals Montastraea spp. as indicators of colony condition.pdf,literature/META_ANALYSIS_POOL/Fisher et al. - 2007 - Lesion regeneration rates in reef-building corals Montastraea spp. as indicators of colony condition.pdf,3,1,numeric_keyword_window,,text,17,"Pennekamp Coral Reef State Park (Algae Reef and White Banks) consistently had the highest regen- / eration rates, with colonies exhibiting exponential declines in lesion size and a high percentage of / completely healed lesions. Along the depth gradient, corals at the 3 m site regenerated significantly / faster than corals at 6, 9, and 18 m. These results suggest that corals sampled at FKNMS 6, 9 and 18 m / sites and BNP were in poor physiological condition or were exposed to suboptimal environmental",20f2642071b406018a4e91fedd30b33954653ebaddf97fb7114b853dfed99750
a1e7fabd-36e1-4556-804c-e6f1a9c17581,Fisher et al. - 2007 - Lesion regeneration rates in reef-building corals Montastraea spp. as indicators of colony condition.pdf,literature/META_ANALYSIS_POOL/Fisher et al. - 2007 - Lesion regeneration rates in reef-building corals Montastraea spp. as indicators of colony condition.pdf,4,1,numeric_keyword_window,,text,17,"eration rates, with colonies exhibiting exponential declines in lesion size and a high percentage of / completely healed lesions. Along the depth gradient, corals at the 3 m site regenerated significantly / faster than corals at 6, 9, and 18 m. These results suggest that corals sampled at FKNMS 6, 9 and 18 m / sites and BNP were in poor physiological condition or were exposed to suboptimal environmental / conditions, as evidenced by highly variable and overall low regeneration rates, a low percentage of",20f2642071b406018a4e91fedd30b33954653ebaddf97fb7114b853dfed99750
a1e7fabd-36e1-4556-804c-e6f1a9c17581,Fisher et al. - 2007 - Lesion regeneration rates in reef-building corals Montastraea spp. as indicators of colony condition.pdf,literature/META_ANALYSIS_POOL/Fisher et al. - 2007 - Lesion regeneration rates in reef-building corals Montastraea spp. as indicators of colony condition.pdf,5,8,numeric_keyword_window,,text,17,"ated most (> 70%) of their area within 151 d, but com- Concentrations of pesticides in grunt livers were high- / plete healing often required 1 yr or longer. One lesion est at KL 6 m and lowest at WB (Downs et al. 2006). / that completely healed after 270 d increased 66% in Using abundances of reef-dwelling foraminifers, Hal- / size in the first 56 d before beginning to regenerate. lock (2000) proposed that host algal symbionts can",20f2642071b406018a4e91fedd30b33954653ebaddf97fb7114b853dfed99750
a1e7fabd-36e1-4556-804c-e6f1a9c17581,Fisher et al. - 2007 - Lesion regeneration rates in reef-building corals Montastraea spp. as indicators of colony condition.pdf,literature/META_ANALYSIS_POOL/Fisher et al. - 2007 - Lesion regeneration rates in reef-building corals Montastraea spp. as indicators of colony condition.pdf,6,9,numeric_keyword_window,,text,17,"corals at 6 m but not those at 9 and 18 m. KL 3 m also potential stressors (e.g. photic stress, contaminants). / had significantly more healed lesions than other sites Although KL 3 m is along the same portion of coastline / along the depth gradient. For lesions sampled in as KL 6, 9, and 18 m, lesion recovery and coral condi- / March 2002 and monitored for approximately 1 yr, tion (36 ± 13% live coral cover) at this site was good. / shallow-water corals (3 m) showed higher regenera- Other studies also have found that Florida’s inshore",20f2642071b406018a4e91fedd30b33954653ebaddf97fb7114b853dfed99750
a1e7fabd-36e1-4556-804c-e6f1a9c17581,Fisher et al. - 2007 - Lesion regeneration rates in reef-building corals Montastraea spp. as indicators of colony condition.pdf,literature/META_ANALYSIS_POOL/Fisher et al. - 2007 - Lesion regeneration rates in reef-building corals Montastraea spp. as indicators of colony condition.pdf,7,9,numeric_keyword_window,,text,17,"tored. When monitored for <1 yr (45 to 154 d), shallow- sites offshore from John Pennekamp State Park (AR / water (3 m) corals regenerated significantly faster than and WB) recovered from damage despite exposure to / corals at 6 m but not those at 9 and 18 m. KL 3 m also potential stressors (e.g. photic stress, contaminants). / had significantly more healed lesions than other sites Although KL 3 m is along the same portion of coastline / along the depth gradient. For lesions sampled in as KL 6, 9, and 18 m, lesion recovery and coral condi-",20f2642071b406018a4e91fedd30b33954653ebaddf97fb7114b853dfed99750
a1e7fabd-36e1-4556-804c-e6f1a9c17581,Fisher et al. - 2007 - Lesion regeneration rates in reef-building corals Montastraea spp. as indicators of colony condition.pdf,literature/META_ANALYSIS_POOL/Fisher et al. - 2007 - Lesion regeneration rates in reef-building corals Montastraea spp. as indicators of colony condition.pdf,8,9,numeric_keyword_window,,text,17,"water (3 m) corals regenerated significantly faster than and WB) recovered from damage despite exposure to / corals at 6 m but not those at 9 and 18 m. KL 3 m also potential stressors (e.g. photic stress, contaminants). / had significantly more healed lesions than other sites Although KL 3 m is along the same portion of coastline / along the depth gradient. For lesions sampled in as KL 6, 9, and 18 m, lesion recovery and coral condi- / March 2002 and monitored for approximately 1 yr, tion (36 ± 13% live coral cover) at this site was good.",20f2642071b406018a4e91fedd30b33954653ebaddf97fb7114b853dfed99750
a1e7fabd-36e1-4556-804c-e6f1a9c17581,Fisher et al. - 2007 - Lesion regeneration rates in reef-building corals Montastraea spp. as indicators of colony condition.pdf,literature/META_ANALYSIS_POOL/Fisher et al. - 2007 - Lesion regeneration rates in reef-building corals Montastraea spp. as indicators of colony condition.pdf,9,5,caption_or_table_start,Fig. 3,figure,16,"Fig. 3. Montastraea spp. Mean (± SE) lesion size over time for each season be- term regeneration rates at AR were sig- tween June 2001 and March 2002 (A) at 6 m sites and (B) along depth gradient. nificantly higher than at the other 6 m Merging of 2 sampling-induced lesions occurred at KL 9 m (in March 2002), at sites, and short-term regeneration rates KL 18 m (in February 2003), and at BNP (in June 2002 and August 2002). An ad- at WB were significantly higher than at ditional lesion joined with the previously merged lesions at BNP in October KL 6 m and BNP (AR: 23 ± 2 × 10– 4 cm 2002. Lesions that progressed into Type II lesions or lesions for which data were removed for other reasons (breakage or initial size > 3.4 cm2: see ‘Materials and d–1; WB: 15 ± 2 × 10– 4 cm d–1; KL 6 m: methods’) were not included in means. Note expanded y-axis in graph showing 7 ± 2 × 10– 4 cm d–1; BNP: 6 ± 2 × 10– 4 cm lesion regeneration along depth gradient in August 2001. Site abbreviations d–1; Tukey...",20f2642071b406018a4e91fedd30b33954653ebaddf97fb7114b853dfed99750
a1e7fabd-36e1-4556-804c-e6f1a9c17581,Fisher et al. - 2007 - Lesion regeneration rates in reef-building corals Montastraea spp. as indicators of colony condition.pdf,literature/META_ANALYSIS_POOL/Fisher et al. - 2007 - Lesion regeneration rates in reef-building corals Montastraea spp. as indicators of colony condition.pdf,10,6,caption_or_table_start,Table 2,table,16,"Table 2. Montastraea spp. Mean (± SE) r2 values of the 5 colonies for the regression decay model, y = y0 + ae–b · time; zero r2 value was assumed for all lesions that did not fit this model. Last 2 columns show overall mean and slope (b) (cm2 d–1 × 10–2) Site Jun 2001– Aug 2001– Oct 2001– Mar 2002– Overall Slope Jun 2002 Aug 2002 Nov 2002 Feb 2003 mean",20f2642071b406018a4e91fedd30b33954653ebaddf97fb7114b853dfed99750
