source_id,response_type,paper_title,local_relpath,priority_rank,extraction_readiness,existing_extraction_rows,analysis_ready_rows,blocking_extraction_rows,crop_proposals,crop_proposals_need_human_qa,concrete_digitized_data_files,pdf_text_candidate_rows,notebooklm_batch_id,notebooklm_validation_status,response_gate_status,next_action,blocking_summary
2059b598-335f-4890-8512-6e1f86fed557,rate,Sani et al. - 2024 - Ocean warming and acidification detrimentally affect coral tissue regeneration at a Mediterranean CO.pdf,literature/META_ANALYSIS_POOL/Sani et al. - 2024 - Ocean warming and acidification detrimentally affect coral tissue regeneration at a Mediterranean CO.pdf,2,needs_digitization,0,0,0,3,3,0,48,rate_06,completed,crop_proposals_need_human_qa_and_digitization,"Review proposed crop boxes, set panel labels, create final clips, digitize/transcribe data CSVs, then extract rows.",
9d6998fc-caf1-4dbd-883f-ad9b9184d062,growth,Shaver et al. - 2017 - Effects of predation and nutrient enrichment on the success and microbiome of a foundational coral.pdf,literature/META_ANALYSIS_POOL/Shaver et al. - 2017 - Effects of predation and nutrient enrichment on the success and microbiome of a foundational coral.pdf,2,needs_digitization,0,0,0,2,2,0,41,growth_03,completed,crop_proposals_need_human_qa_and_digitization,"Review proposed crop boxes, set panel labels, create final clips, digitize/transcribe data CSVs, then extract rows.",
9d6998fc-caf1-4dbd-883f-ad9b9184d062,survival,Shaver et al. - 2017 - Effects of predation and nutrient enrichment on the success and microbiome of a foundational coral.pdf,literature/META_ANALYSIS_POOL/Shaver et al. - 2017 - Effects of predation and nutrient enrichment on the success and microbiome of a foundational coral.pdf,2,needs_digitization,0,0,0,3,3,0,41,survival_03,completed,crop_proposals_need_human_qa_and_digitization,"Review proposed crop boxes, set panel labels, create final clips, digitize/transcribe data CSVs, then extract rows.",
635d9cb2-270b-4bcc-b676-c84b81b0620b,reproduction,Soong and Lang - 1992 - Reproductive Integration in Reef Corals.pdf,literature/META_ANALYSIS_POOL/Soong and Lang - 1992 - Reproductive Integration in Reef Corals.pdf,2,needs_digitization,1,0,1,5,5,0,32,reproduction_01,validated_existing_json,extracted_values_need_provenance_or_qc,"Verify existing extracted rows against PDFs, record exact source evidence, and set qa_status only after independent QC.",page_missing=1 | qa_status_not_ready=1 | source_provenance_missing=1
292bbd72-e4b1-422c-8fbb-5b3201d2cd0c,rate,Titlyanov and Titlyanova - 2009 - The dynamics of the restoration of mechanical damage to colonies of the scleractinian coral Porites.pdf,literature/META_ANALYSIS_POOL/Titlyanov and Titlyanova - 2009 - The dynamics of the restoration of mechanical damage to colonies of the scleractinian coral Porites.pdf,2,needs_digitization,0,0,0,1,1,0,35,rate_06,completed,crop_proposals_need_human_qa_and_digitization,"Review proposed crop boxes, set panel labels, create final clips, digitize/transcribe data CSVs, then extract rows.",
b269f689-c2c5-48a1-8ecb-f284c3ed7edc,rate,Titlyanov et al. - 2005 - Regeneration of artificial injuries on scleractinian corals and coralalgal competition for newly fo.pdf,literature/META_ANALYSIS_POOL/Titlyanov et al. - 2005 - Regeneration of artificial injuries on scleractinian corals and coralalgal competition for newly fo.pdf,2,needs_digitization,1,0,1,2,2,0,37,rate_06,completed,extracted_values_need_provenance_or_qc,"Verify existing extracted rows against PDFs, record exact source evidence, and set qa_status only after independent QC.",page_missing=1 | qa_status_not_ready=1 | source_provenance_missing=1 | time_or_duration_missing=1
9c887b4c-dae5-4725-96db-948c2491e53d,rate,Titlyanov et al. - 2006 - Three stages of injuries regeneration on scleractinian corals.pdf,literature/META_ANALYSIS_POOL/Titlyanov et al. - 2006 - Three stages of injuries regeneration on scleractinian corals.pdf,2,needs_digitization,0,0,0,3,3,0,40,rate_06,completed,crop_proposals_need_human_qa_and_digitization,"Review proposed crop boxes, set panel labels, create final clips, digitize/transcribe data CSVs, then extract rows.",
347f789a-ef73-4089-aa77-0e46f2b2d196,rate,Townsend et al. - 2023 - Differing lesion recovery rates of two Caribbean stony coral species across a shallow water to mesop.pdf,literature/META_ANALYSIS_POOL/Townsend et al. - 2023 - Differing lesion recovery rates of two Caribbean stony coral species across a shallow water to mesop.pdf,2,needs_digitization,0,0,0,4,4,0,51,rate_06,completed,crop_proposals_need_human_qa_and_digitization,"Review proposed crop boxes, set panel labels, create final clips, digitize/transcribe data CSVs, then extract rows.",
2e76dce4-6cb4-46c0-b8c4-a1cc91b1578c,reproduction,Van Veghel and Bak - 1994 - Reproductive characteristics of the polymorphic Caribbean reef building coral Montastrea annularis..pdf,literature/META_ANALYSIS_POOL/Van Veghel and Bak - 1994 - Reproductive characteristics of the polymorphic Caribbean reef building coral Montastrea annularis..pdf,2,needs_digitization,2,0,2,1,1,0,15,reproduction_01,validated_existing_json,extracted_values_need_provenance_or_qc,"Verify existing extracted rows against PDFs, record exact source evidence, and set qa_status only after independent QC.",page_missing=2 | qa_status_not_ready=2 | source_provenance_missing=2
26d408bb-bf97-4b1a-8b59-a62f74d3d475,rate,Van Woesik - 1998 - Lesion healing on massive Porites spp. corals.pdf,literature/META_ANALYSIS_POOL/Van Woesik - 1998 - Lesion healing on massive Porites spp. corals.pdf,2,needs_digitization,0,0,0,3,3,0,37,rate_06,completed,crop_proposals_need_human_qa_and_digitization,"Review proposed crop boxes, set panel labels, create final clips, digitize/transcribe data CSVs, then extract rows.",
6dffe94d-a664-4a6c-8daf-f25ecfa5b50d,growth,"Ward - 1995 - The effect of damage on the growth, reproduction and storage of lipids in the scleractinian coral Po.pdf","literature/META_ANALYSIS_POOL/Ward - 1995 - The effect of damage on the growth, reproduction and storage of lipids in the scleractinian coral Po.pdf",2,needs_digitization,0,0,0,2,2,0,24,growth_03,completed,crop_proposals_need_human_qa_and_digitization,"Review proposed crop boxes, set panel labels, create final clips, digitize/transcribe data CSVs, then extract rows.",
6dffe94d-a664-4a6c-8daf-f25ecfa5b50d,reproduction,"Ward - 1995 - The effect of damage on the growth, reproduction and storage of lipids in the scleractinian coral Po.pdf","literature/META_ANALYSIS_POOL/Ward - 1995 - The effect of damage on the growth, reproduction and storage of lipids in the scleractinian coral Po.pdf",2,needs_digitization,1,0,1,2,2,0,24,reproduction_01,validated_existing_json,extracted_values_need_provenance_or_qc,"Verify existing extracted rows against PDFs, record exact source evidence, and set qa_status only after independent QC.",page_missing=1 | qa_status_not_ready=1 | source_provenance_missing=1
6dffe94d-a664-4a6c-8daf-f25ecfa5b50d,survival,"Ward - 1995 - The effect of damage on the growth, reproduction and storage of lipids in the scleractinian coral Po.pdf","literature/META_ANALYSIS_POOL/Ward - 1995 - The effect of damage on the growth, reproduction and storage of lipids in the scleractinian coral Po.pdf",2,needs_digitization,2,0,2,1,1,0,24,survival_03,completed,extracted_values_need_provenance_or_qc,"Verify existing extracted rows against PDFs, record exact source evidence, and set qa_status only after independent QC.",page_missing=2 | qa_status_not_ready=2 | sample_size_missing=2 | source_provenance_missing=2
32a1561c-9cd6-4e97-9287-c9e5eafafc22,survival,Welsh et al. - 2015 - Clustered parrotfish feeding scars trigger partial coral mortality of massive Porites colonies on th.pdf,literature/META_ANALYSIS_POOL/Welsh et al. - 2015 - Clustered parrotfish feeding scars trigger partial coral mortality of massive Porites colonies on th.pdf,2,needs_digitization,0,0,0,3,3,0,33,survival_03,completed,crop_proposals_need_human_qa_and_digitization,"Review proposed crop boxes, set panel labels, create final clips, digitize/transcribe data CSVs, then extract rows.",
1d237b2c-1d5d-479a-985a-bde3d28a4fce,growth,Wolf and Nugues - 2013 - Synergistic effects of algal overgrowth and corallivory on Caribbean reef‐building corals.pdf,literature/META_ANALYSIS_POOL/Wolf and Nugues - 2013 - Synergistic effects of algal overgrowth and corallivory on Caribbean reef‐building corals.pdf,2,needs_digitization,0,0,0,0,0,0,39,growth_03,completed,extract_from_pdf_text_or_table_candidates,Use PDF text candidates and NotebookLM validation to extract source-verified rows.,
1d237b2c-1d5d-479a-985a-bde3d28a4fce,survival,Wolf and Nugues - 2013 - Synergistic effects of algal overgrowth and corallivory on Caribbean reef‐building corals.pdf,literature/META_ANALYSIS_POOL/Wolf and Nugues - 2013 - Synergistic effects of algal overgrowth and corallivory on Caribbean reef‐building corals.pdf,2,needs_digitization,0,0,0,1,1,0,39,survival_03,completed,crop_proposals_need_human_qa_and_digitization,"Review proposed crop boxes, set panel labels, create final clips, digitize/transcribe data CSVs, then extract rows.",
9cbae935-6259-4ba6-a2ec-44d3f3bc0902,growth,Yap and Gomez - 1984 - Growth of Acropora pulchra II. Responses of natural and transplanted colonies to temperature and da.pdf,literature/META_ANALYSIS_POOL/Yap and Gomez - 1984 - Growth of Acropora pulchra II. Responses of natural and transplanted colonies to temperature and da.pdf,2,needs_digitization,0,0,0,4,4,0,19,growth_03,completed,crop_proposals_need_human_qa_and_digitization,"Review proposed crop boxes, set panel labels, create final clips, digitize/transcribe data CSVs, then extract rows.",
9cbae935-6259-4ba6-a2ec-44d3f3bc0902,survival,Yap and Gomez - 1984 - Growth of Acropora pulchra II. Responses of natural and transplanted colonies to temperature and da.pdf,literature/META_ANALYSIS_POOL/Yap and Gomez - 1984 - Growth of Acropora pulchra II. Responses of natural and transplanted colonies to temperature and da.pdf,2,needs_digitization,0,0,0,2,2,0,19,survival_03,completed,crop_proposals_need_human_qa_and_digitization,"Review proposed crop boxes, set panel labels, create final clips, digitize/transcribe data CSVs, then extract rows.",
